update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm 
12795,9826560,1600.812561498506,6121,357.55555555555554,100.94950455121511,68.0,483.0,41.833333333333336,19.88368957490312,26.0,109.0,0.08420859541123112,333.2991943359375,-4.96652331451575,2067.8292338053384,339.0469763138222
12796,9827328,1583.9493250369899,6122,366.79545454545456,96.52174261543696,185.0,542.5,37.86363636363637,10.127799072334858,16.0,54.0,0.04351833571369449,321.22532908121747,-15.109158674875895,1620.2205251057942,480.8560943771102
12797,9828096,1548.8924688993006,6122,377.4736842105263,103.93374327757927,119.0,519.5,36.526315789473685,9.805306946818627,22.0,55.0,0.06795609726880987,316.1550649007161,2.382390250762304,2029.8590494791667,267.71212044875756
12798,9828864,1293.225982347356,6123,224.97222222222223,312.3932471982417,-523.5,474.0,37.833333333333336,12.715913040141649,13.0,69.0,0.1291236455241839,313.9378407796224,46.63581911722819,17804.811360677082,595.1013174238561
12799,9829632,1299.044143035679,6123,206.72222222222223,316.39489312418067,-754.5,470.0,46.22222222222222,36.494376363665125,1.0,184.0,0.10746160770455997,305.5311228434245,22.266602993011475,7904.936686197917,249.18017793933336
12800,9830400,1583.6767696631837,6124,294.775,172.09848016470104,-214.0,488.5,41.55,15.334519881626552,17.0,92.0,0.07542450291415055,319.8084945678711,5.757022708654404,5088.705810546875,413.544831595146
12801,9831168,1246.2922294611217,6125,308.45,174.25870853417916,-357.0,458.5,39.05,7.116705698565876,28.0,52.0,0.07189195230603218,315.0460840861003,8.997196435928345,6344.10590616862,260.30276728447194
12802,9831936,1602.5806020226623,6125,210.5,269.3044158959385,-408.0,522.5,39.10526315789474,17.053768643052127,7.0,71.0,0.08386605357130368,315.5071207682292,25.63652702172597,12059.4130859375,558.6764073203976
12803,9832704,1620.8622584915715,6125,323.95238095238096,123.88838148010343,50.0,490.0,41.42857142857143,14.756988428639266,23.0,84.0,0.09951696793238322,315.3181610107422,3.4672084748744965,3036.5168253580728,417.3957155534022
12804,9833472,1555.2084354858177,6126,319.88235294117646,105.20295922528885,97.5,491.5,41.294117647058826,10.626076171837306,22.0,64.0,0.06290203705430031,319.9893213907878,-4.510033816099167,1568.3327738444011,421.0695561651651
12805,9834240,1658.3832960339046,6126,356.55,104.12731389986011,69.5,490.0,38.85,12.66599778935714,22.0,69.0,0.06651714226851861,319.42146555582684,-11.377119223276773,1569.8773091634114,235.5577037474657
12806,9835008,1677.06736903156,6127,380.25,81.48397081635136,243.0,543.5,34.9,9.26228913390205,16.0,51.0,0.06415610139568646,323.3925018310547,-4.27983707934618,1432.5493927001953,257.4176965861168
12807,9835776,1632.9523404941299,6127,277.3181818181818,215.39037210770172,-370.0,454.5,38.95454545454545,10.623632629563858,6.0,63.0,0.07744626281782985,315.43932851155597,3.9116042157014212,6663.857879638672,707.2469580588048
12808,9836544,1677.2594800703348,6128,334.825,220.8038878167683,-552.0,485.5,35.3,10.213226718329523,22.0,67.0,0.08604209280262391,330.08177693684894,15.37958793838819,8350.458292643229,411.42634227869735
12809,9837312,1711.5705825999494,6128,334.55263157894734,115.21294868940024,-72.0,500.5,41.94736842105263,15.202055554259504,24.0,95.0,0.09053790910790364,309.6475118001302,8.352558235327402,2836.236612955729,379.271035587066
12810,9838080,1657.4847471650814,6129,280.6190476190476,192.5353340955458,-367.0,456.0,37.904761904761905,7.812717117164455,19.0,51.0,0.056122578059633575,315.89813232421875,14.214888135592142,9198.296875,286.764077637477
12811,9838848,1692.5339163523272,6129,283.6111111111111,147.29935086561684,-192.5,497.0,41.833333333333336,12.442088070559361,17.0,72.0,0.0918464142208298,322.4520670572917,7.838667988777161,5248.968098958333,272.88808345424957
12812,9839616,1654.86124335546,6130,227.0,295.67788062502933,-441.0,493.5,34.77272727272727,12.869738353566332,4.0,55.0,0.07628400173659126,322.5643361409505,30.973737160364788,16068.857177734375,567.2258839180387
12813,9840384,1615.6171099982196,6130,338.8421052631579,160.1074517999823,-252.0,522.5,36.526315789473685,11.165588211590258,9.0,58.0,0.0915507518996795,325.4608891805013,-7.399001161257426,2153.5421854654946,470.6877931926318
12814,9841152,1699.6954755701047,6131,311.09090909090907,205.4442877568048,-501.0,572.5,38.04545454545455,11.210698107884081,12.0,63.0,0.09250759271283944,325.8584671020508,-4.367489496866862,2479.7928466796875,410.54224729025026
12815,9841920,1669.0339306754322,6131,317.4,209.52944900419132,-489.5,505.5,37.2,9.410632284814874,22.0,59.0,0.07178402785211802,320.28919982910156,5.72482564051946,6120.4215087890625,178.54139287681207
12816,9842688,1625.912573314893,6132,367.525,85.22198586632442,115.5,502.0,36.95,7.60575440045233,21.0,56.0,0.044926310113320746,321.17941029866535,-0.8957492709159851,1506.297592163086,417.52788866572445
12817,9843456,1670.6595827222013,6132,246.375,257.83621860592046,-684.5,497.0,44.4375,12.489839620667674,22.0,68.0,0.12447934535642464,305.53492228190106,31.324663798014324,9133.418986002604,278.8898427748018
12818,9844224,1663.87589935211,6132,351.8,192.04457815830156,-354.5,519.5,36.72,17.791053931681507,21.0,115.0,0.053321415868898235,334.39819590250653,-4.299277683099111,6562.938507080078,286.1631485569312
12819,9844992,1643.8522504298162,6133,226.71428571428572,264.39619312459007,-404.5,467.0,40.5,8.821645457137153,25.0,58.0,0.10543628595769405,320.2209218343099,37.96552658081055,11373.179524739584,1471.5062338424987
12820,9845760,1579.602764332016,6133,347.5,132.96794726549703,34.5,522.5,45.15,27.177702257549292,21.0,150.0,0.11182431690394878,329.7727635701497,-10.813895960648855,1727.4281107584636,444.0577016313707
12821,9846528,1646.4931139389578,6134,333.275,157.55756686049705,-237.0,479.5,41.45,17.822668150420125,23.0,101.0,0.09346136419723432,312.1910120646159,15.171546856562296,3310.872029622396,613.8366106168758
12822,9847296,1654.0539827766547,6134,323.10526315789474,208.55635228293173,-384.0,514.5,37.73684210526316,13.407939930712532,25.0,83.0,0.08689447554449241,328.18654378255206,16.884825706481934,7718.0888671875,722.4695789808649
12823,9848064,1670.6101952470033,6135,357.775,100.18039666022489,74.5,498.5,38.2,10.161692772368195,23.0,59.0,0.07324686987946431,322.4118881225586,-10.18984087308248,2006.5749104817708,441.81565914213314
12824,9848832,1655.469333048276,6135,368.575,106.42371387524494,40.0,523.0,38.55,11.993644150132186,22.0,64.0,0.04929325605432192,322.03902435302734,-7.761103908220927,1122.4560089111328,293.8445843591874
12825,9849600,1679.715387170501,6136,324.1190476190476,176.60427277106783,-330.0,492.0,34.904761904761905,10.39186844148902,4.0,51.0,0.03657929308246821,327.2217788696289,-8.68672247727712,3231.2712910970054,300.86180049177415
12826,9850368,1628.9127563613415,6136,342.9047619047619,101.7386496591493,97.0,459.0,37.23809523809524,8.695399779438725,25.0,56.0,0.06710549583658576,320.6421305338542,-2.9784022917350135,2388.2777201334634,204.9170464650708
12827,9851136,1634.2878468940303,6137,261.4736842105263,233.11937723904748,-452.0,470.5,38.8421052631579,13.167996122556254,13.0,62.0,0.08782901614904404,304.69484456380206,23.85420020421346,11192.070963541666,654.84735643118
12828,9851904,1653.0142033296079,6137,227.25,304.766220017305,-543.0,531.5,36.95454545454545,12.56791467741737,8.0,65.0,0.06601886606464784,324.1542485555013,38.486180782318115,19230.650065104168,803.1547380138039
12829,9852672,1647.3182819586016,6138,275.27272727272725,253.97654362311457,-352.0,527.0,35.27272727272727,12.902367006877663,7.0,63.0,0.06390942229578893,325.4574712117513,21.466703414916992,12502.327840169271,1012.0559703432197
12830,9853440,1689.7283520347974,6138,352.65909090909093,185.1326543051837,-256.0,553.0,35.5,14.575040932423422,15.0,75.0,0.044920238899067044,333.9509760538737,3.0256518945097923,6053.256032307942,973.022574758358
12831,9854208,1605.1032192000957,6139,266.5238095238095,272.0703898849601,-406.0,519.5,35.38095238095238,13.597885656640365,11.0,68.0,0.08794849428037803,324.7679723103841,31.323235670725506,15242.193522135416,928.4552628079227
12832,9854976,1675.33860534833,6139,369.825,121.63739916242865,23.5,516.0,37.5,13.418271125595876,20.0,82.0,0.07037456628556053,324.75803629557294,-3.996345728635788,1559.0352172851562,355.12444239063535
12833,9855744,1663.3664014210692,6140,302.92105263157896,130.43371609223135,63.5,492.0,44.26315789473684,15.589612281270256,23.0,88.0,0.09739942848682404,318.6476643880208,15.867713451385498,2299.545440673828,313.79273208222554
12834,9856512,1658.12463941788,6140,348.5263157894737,76.25226030889883,199.5,475.5,37.68421052631579,8.065864599976395,24.0,53.0,0.06089670343014101,333.0349527994792,-1.418893593053023,1345.2587076822917,450.09298107808877
12835,9857280,1577.9375932870093,6140,362.025,89.94352047257212,136.5,501.0,39.15,9.199320627089808,24.0,62.0,0.07391114874432485,326.9229278564453,-4.499206145604451,1523.7263743082683,391.5580015459321
12836,9858048,1518.4224746621264,6141,307.35,196.33053124768955,-400.0,545.0,39.8,11.552488909321662,16.0,63.0,0.07140891936918099,322.267817179362,11.445625185966492,7704.837565104167,453.12044752636984
12837,9858816,1611.0815607341735,6141,325.0,118.3708420600276,-18.0,469.0,43.3125,14.902679079615181,24.0,83.0,0.15236477243403593,315.34244537353516,13.577813605467478,3117.113555908203,499.49326114717945
12838,9859584,1622.9626704407187,6142,271.775,230.58352472585722,-385.0,529.0,39.3,17.793538152936307,9.0,93.0,0.09507823704431455,322.9984766642253,14.780962983767191,9361.440999348959,551.8914623037559
12839,9860352,1581.3444227515038,6142,316.275,75.80063901445686,180.0,438.0,42.05,9.091067044082338,28.0,60.0,0.08340546954423189,317.70248158772785,6.214943369229634,1633.30615234375,302.4711890006731
12840,9861120,1595.4061225429816,6143,252.79545454545453,274.7090882390989,-481.0,512.5,33.13636363636363,11.112218723489818,4.0,52.0,0.07181474178408583,321.4703191121419,17.33121911684672,12322.51708984375,844.2110878502723
12841,9861888,1641.8639748982125,6143,321.8863636363636,227.60326985879007,-356.0,492.5,35.18181818181818,15.596142773823521,3.0,91.0,0.06626225697497527,332.7206166585286,1.659620573123296,8019.579264322917,689.8055981519834
12842,9862656,1656.9834169225783,6144,185.72222222222223,261.9526156378404,-380.5,451.0,40.166666666666664,15.297966458904849,5.0,74.0,0.12547406243781248,309.7459081013997,33.082910696665444,11752.187377929688,424.6081196962329
12843,9863424,1641.1596403865142,6144,342.225,96.71717466406884,195.5,538.5,37.9,10.80694221322572,16.0,61.0,0.06347177798549335,324.35044352213544,-7.057228321830432,1486.3591817220051,351.61121037641556
12844,9864192,1612.224154041965,6145,347.725,78.54130680731001,171.0,487.0,38.2,6.705221845696084,24.0,50.0,0.0355971516110003,320.7761739095052,-3.7803890680273375,776.1304372151693,330.8167429252815
12845,9864960,1606.7861747248926,6145,278.5681818181818,247.69584975853613,-476.0,496.5,37.95454545454545,8.292807796942167,25.0,53.0,0.07142434641718864,327.2634633382161,25.330409089724224,13193.393676757812,1397.4241497647035
12846,9865728,1594.7505496578285,6146,301.6578947368421,176.43621574707052,-312.0,458.5,39.68421052631579,14.2867352227197,2.0,68.0,0.09430785042544206,329.63505299886066,4.847584585348765,2589.9744262695312,268.8769524324051
12847,9866496,1671.7555224791524,6146,354.1,83.33945644171193,232.0,520.5,38.85,9.7738170639725,19.0,61.0,0.07008568849414587,327.6681823730469,-1.7545777261257172,1244.9808502197266,545.4509621818296
12848,9867264,1663.700589975834,6147,315.34090909090907,197.58705712831522,-414.5,507.5,36.77272727272727,11.524408161423057,9.0,59.0,0.07626624296729763,321.9820861816406,1.6884394387404125,4179.584014892578,476.48713925406656
12849,9868032,1639.0018876967963,6147,340.1470588235294,102.68380431119637,125.5,501.5,41.588235294117645,10.255895426702644,27.0,65.0,0.09115986650188763,324.29745229085285,2.8473600149154663,2094.506846110026,338.31050677230013
12850,9868800,1634.5814206618754,6148,287.8333333333333,158.3169289747625,-284.5,471.0,43.888888888888886,12.586981320611867,27.0,83.0,0.06355067373563845,316.62710825602215,10.658133149147034,2101.1649169921875,343.9394325072495
12851,9869568,1651.7436300025074,6148,355.52777777777777,83.69097791250033,180.0,504.0,37.77777777777778,7.764273991641714,21.0,53.0,0.06090666959062219,321.5101140340169,2.1534580091635385,1432.0855407714844,421.8717817069196
12852,9870336,1649.2134002393009,6149,353.45,108.94183080892297,80.5,523.5,37.55,11.469415852605572,19.0,68.0,0.09328447158137958,322.02843475341797,-2.272366177290678,1826.8325297037761,222.59017839037963
12853,9871104,1653.0625559043456,6149,333.1,111.85890666370739,-43.0,496.5,44.3,29.797818712113813,22.0,169.0,0.11485639835397403,319.53993225097656,-3.75885863105456,1336.3984629313152,167.56184717499468
12854,9871872,1665.6990699420537,6149,291.4,253.0290299550627,-442.0,504.5,35.95,14.136742906341615,14.0,75.0,0.07989574658373992,320.6607945760091,17.748448769251507,11596.709757486979,575.9613553393979
12855,9872640,1625.550734474453,6150,314.8,141.7486684240808,-242.0,464.0,40.3,6.649060083951715,27.0,56.0,0.07710615079849958,323.1881612141927,10.24145083874464,6091.99565633138,203.11769864401538
12856,9873408,1638.3250034330704,6150,381.76190476190476,83.56215523099002,212.0,483.5,36.0,7.2571803523590805,26.0,51.0,0.06271724061419566,335.7655970255534,-6.403045669198036,1408.4977010091145,446.0144848522569
12857,9874176,1629.4087809931464,6151,289.8235294117647,225.35638058394574,-493.5,525.5,38.23529411764706,14.115195865635712,14.0,80.0,0.12799147702753544,310.43127695719403,25.605706850687664,8705.259969075521,144.61540553930908
12858,9874944,1601.4611860523041,6151,324.7,300.9539167380946,-947.5,495.0,40.8,21.907989410258537,22.0,127.0,0.06598007399588823,332.7503967285156,5.855353732903798,3812.094034830729,169.54844470208167
12859,9875712,1596.738673664529,6152,285.8,252.2743248925661,-713.0,520.5,41.4,13.070577645995606,20.0,71.0,0.07977836889525254,332.88026428222656,10.741977175076803,4993.683766682942,321.16609890715927
12860,9876480,1683.18845583886,6152,252.3695652173913,250.31294401866077,-415.0,492.5,33.73913043478261,11.792471405627916,3.0,57.0,0.04956818278878927,314.77520243326825,19.496558745702107,9742.112589518229,574.9639908189974
12861,9877248,1600.0221891301476,6153,275.6842105263158,234.87904000762404,-357.0,504.5,40.10526315789474,14.182623678446529,21.0,84.0,0.0805886397138238,326.72135670979816,27.636839469273884,12148.225545247396,526.8288073771026
12862,9878016,1658.0606279600179,6153,357.425,78.84070569826224,176.5,498.0,37.8,9.303762679690404,22.0,55.0,0.05566673073917627,324.39888254801434,-2.5568941235542297,1452.8682759602864,300.4825430656906
12863,9878784,1541.3203669243649,6154,338.6,193.72910209878123,-332.5,485.0,37.65,11.731474758102665,28.0,84.0,0.08772671533127625,325.23941294352215,8.751871367295584,6574.0705159505205,777.3221149528428
12864,9879552,1662.7258908717008,6154,293.7,165.83895802856458,-300.0,528.0,40.15,13.066273378435032,1.0,60.0,0.06356450170278549,317.00672149658203,-2.7141416321198144,1337.2695821126301,502.9125143530703
12865,9880320,1610.2649187775442,6155,372.14285714285717,91.92623114644218,196.5,548.5,38.61904761904762,11.184496882808004,18.0,59.0,0.07735037555297215,331.7216288248698,2.2469829072554908,1059.510498046875,281.0304455314706
12866,9881088,1630.8260089681557,6155,315.72222222222223,95.3308889870525,187.0,488.5,38.72222222222222,8.170445082093519,22.0,49.0,0.06729676388204098,324.12306722005206,2.3428871035575867,1399.1317189534504,160.29808732372712
12867,9881856,1650.7659673908142,6156,311.5,126.06464261499757,-23.5,467.0,46.23529411764706,15.225865808530468,27.0,82.0,0.10476717601219813,308.078125,14.182000557581583,2914.361582438151,434.3621398987811
12868,9882624,1630.3258206605167,6156,233.78571428571428,291.1048154968278,-537.0,493.5,37.76190476190476,14.683663620645325,7.0,72.0,0.0693509519721071,322.75636800130206,16.975415388743084,14788.917439778646,725.9101156240932
12869,9883392,1655.796951100095,6157,311.6578947368421,167.9821460305873,-236.5,562.0,37.89473684210526,13.737749516309183,8.0,61.0,0.0772102855456372,321.59627024332684,4.480774978796641,4872.2355550130205,385.1274479401252
12870,9884160,1666.917888435577,6157,373.97727272727275,96.27216123535204,134.5,546.5,37.5,9.736295730176572,16.0,64.0,0.09275168428818385,334.63999430338544,-6.934851864973704,1481.5329895019531,314.14128994410004
12871,9884928,1664.325513290422,6158,318.075,228.3916742681309,-361.5,516.5,36.25,9.465067353167647,22.0,56.0,0.08180268264065187,324.56690979003906,17.339361270268757,10352.391764322916,1014.9827753901603
12872,9885696,1634.0457693554417,6158,299.20454545454544,229.9933625075312,-410.5,503.5,36.54545454545455,11.073010893516445,7.0,60.0,0.08700281661003828,327.2233352661133,2.032563885052999,4552.9372151692705,566.5051730888355
12873,9886464,1656.0438139705614,6158,302.47058823529414,104.55908413966033,118.0,517.5,43.705882352941174,9.137928107826534,24.0,60.0,0.06745599241306384,317.32947540283203,5.186072478691737,1141.3697153727214,141.00968220567196
12874,9887232,1647.5499828402878,6159,328.2631578947368,105.12115421603737,106.0,511.0,42.21052631578947,10.763383088623456,22.0,61.0,0.07299028507744272,319.5392074584961,-3.366468588511149,2170.4228515625,704.6120747324171
12875,9888000,1616.1302045182251,6159,326.0,196.2572928581254,-421.0,521.0,36.35,9.45132265876052,20.0,56.0,0.06747077902158101,320.67804463704425,1.2263263364632924,2150.7694396972656,259.03800803760356
12876,9888768,1634.826975751341,6160,301.6470588235294,121.0984971862213,88.0,502.0,44.294117647058826,13.787311753852665,25.0,77.0,0.07222145982086658,318.972407023112,5.190001964569092,1893.321268717448,374.075986581076
12877,9889536,1596.8067448837353,6160,338.80555555555554,84.65832289741198,161.0,479.5,38.27777777777778,8.716558670813178,23.0,57.0,0.09254361875355244,308.51424916585285,21.842539310455322,5746.227193196614,588.4046499482988
12878,9890304,1643.6459096695844,6161,269.19444444444446,285.2719043536889,-815.5,543.0,47.666666666666664,32.42769735204082,18.0,176.0,0.1084079301605622,316.0110270182292,7.513489226500194,2208.8170064290366,279.06721191644743
12879,9891072,1730.4284683637395,6161,331.1470588235294,105.3583192373813,109.0,492.5,40.470588235294116,9.726359859915089,23.0,59.0,0.09067312876383464,322.2491683959961,9.461404740810394,2166.775624593099,622.1882271741467
12880,9891840,1637.4422268875526,6162,319.7142857142857,174.46868810549273,-279.5,508.0,40.80952380952381,21.720341678490826,20.0,129.0,0.08554148860275745,329.1340510050456,12.153326789538065,6765.6596272786455,388.88712710999386
12881,9892608,1701.1002100217943,6162,298.05,237.54756892041644,-482.5,490.0,37.4,9.205433178292045,24.0,59.0,0.07557091303169727,326.9630304972331,20.80667519569397,11698.560791015625,607.2642108337279
12882,9893376,1691.2400694509709,6163,309.6818181818182,185.1451240031688,-379.5,500.5,37.77272727272727,12.64886562711821,8.0,69.0,0.09755602447936933,318.22284444173175,-0.07248520602782567,5100.353088378906,410.7378406727277
12883,9894144,1664.4450500306152,6163,318.05,183.67953751030626,-315.0,522.5,38.8,17.8762412156471,3.0,99.0,0.10670940329631169,323.4810282389323,12.272748668988546,4220.348327636719,317.02788996824506
12884,9894912,1683.6925701615783,6164,227.8125,192.8909078825386,-382.5,474.0,40.875,10.76379928278115,13.0,56.0,0.10607792809605598,297.53450775146484,26.91228453318278,5209.794820149739,574.6420956515111
12885,9895680,1633.4027884052239,6164,308.43333333333334,139.7297232358082,68.5,500.5,48.86666666666667,25.389936764176646,22.0,125.0,0.14185615628957748,312.8415018717448,9.558311422665914,2606.821217854818,547.0971445587176
12886,9896448,1649.2497089311296,6165,332.94444444444446,136.6683830063861,-136.5,482.5,46.111111111111114,29.91077265781769,24.0,161.0,0.08747336578865846,312.7728576660156,1.0478099286556244,3363.763468424479,516.5694132179664
12887,9897216,1649.2024235076556,6165,357.04761904761904,63.899456880079676,206.0,468.0,38.0,5.11766315719159,25.0,49.0,0.06599582079797983,321.71107482910156,-7.904988264044126,1393.7126871744792,294.15125781835224
12888,9897984,1687.2837533962,6165,351.63157894736844,76.7481942364741,146.0,456.5,39.526315789473685,8.726055484657982,28.0,54.0,0.09600180573761463,317.93905385335285,0.4647804796695709,2480.5641886393228,280.1782626364988
12889,9898752,1676.2077748533356,6166,301.35714285714283,164.82791479782375,-240.5,486.5,39.42857142857143,11.798189645516157,23.0,69.0,0.05673593686272701,320.30149841308594,1.9960327943166096,6065.9314371744795,365.7962506799234
12890,9899520,1679.2617979302893,6166,316.60526315789474,154.4902125112554,-275.0,473.0,39.421052631578945,8.241843109361836,24.0,60.0,0.09762717752406995,316.67956288655597,16.11907692750295,8241.032572428385,373.70588557076206
12891,9900288,1676.2042859120234,6167,247.0,238.23500302572387,-253.5,488.5,47.0,22.992752481307377,26.0,114.0,0.15945127978920937,305.4436289469401,59.061132748921715,13970.790771484375,594.5056749270437
12892,9901056,1685.1820413287994,6167,216.47058823529412,283.85329011906606,-735.5,428.5,54.76470588235294,36.0596391808719,29.0,186.0,0.10004268027842045,311.1962153116862,4.627070317665736,3198.1559041341147,221.05977969707033
12893,9901824,1638.8401181958045,6168,313.55263157894734,134.9082431581635,-80.5,480.0,44.05263157894737,12.663556015966806,28.0,80.0,0.10342637884120147,321.4608383178711,0.8103618125120798,2815.2547709147134,282.0332950699374
12894,9902592,1605.5112240854685,6168,283.5625,123.05929401613679,-96.5,434.0,44.3125,14.485849776592328,30.0,87.0,0.12657110268870989,319.39692942301434,12.207596063613892,2509.0702006022134,699.7140747209805
12895,9903360,1649.817345583091,6169,356.7894736842105,95.94561450023787,141.5,488.5,38.26315789473684,9.807849194251231,24.0,56.0,0.07134369512399037,318.3645782470703,-7.608610192934672,1542.7977701822917,560.70744553454
12896,9904128,1650.779502863679,6169,353.4318181818182,94.2791184166541,123.0,537.5,38.72727272727273,8.755163765571918,18.0,53.0,0.072158959073325,316.60215759277344,-13.182912906010946,1834.7925415039062,485.1030625770771
12897,9904896,1685.5135888618427,6170,335.61764705882354,117.65747012755547,138.5,489.5,41.23529411764706,15.91347712868748,22.0,83.0,0.1740005612373352,314.646484375,16.454011917114258,4157.585876464844,388.2470479140723
12898,9905664,1586.337801788137,6170,363.52272727272725,202.54351256821602,-479.0,543.0,37.68181818181818,17.426172488624854,15.0,105.0,0.10764473242064317,326.56909434000653,1.1411129633585613,7358.870300292969,431.68232609378464
12899,9906432,1665.8592936133946,6171,277.75,175.68487018269704,-320.5,491.0,42.388888888888886,9.050100606493517,24.0,62.0,0.10341670239965121,316.4629364013672,15.10109261671702,7069.2026774088545,510.5910150918584
12900,9907200,1699.3735664352635,6171,293.175,219.92466181626833,-314.5,504.5,37.05,10.547393042832907,21.0,66.0,0.08477681626876195,336.18094126383465,19.715023795763653,11419.647379557291,541.1268668132313
12901,9907968,1709.1059481319203,6172,359.175,89.56579634548,95.5,475.5,39.35,9.280490288772462,26.0,55.0,0.08955460973083973,323.94645436604816,-3.4120933214823403,1033.5164947509766,174.53656811431748
12902,9908736,1689.0301849099046,6172,300.025,182.9429880454564,-340.5,509.0,38.85,13.502870065286123,6.0,70.0,0.07791354383031528,320.41869354248047,4.6140554050604505,3471.2223103841147,267.3308651705256
12903,9909504,1678.3431114334528,6172,331.94444444444446,98.71534397347997,177.0,524.5,40.94444444444444,11.137884410237094,22.0,62.0,0.08031474022815625,320.4198989868164,-2.0450047999620438,1340.1533660888672,411.2309090375159
12904,9910272,1693.538544363293,6173,331.6904761904762,203.2964921458825,-470.0,537.0,36.095238095238095,8.938438991791426,17.0,61.0,0.08088705409318209,321.40482330322266,4.339004372557004,7394.541259765625,2047.9146532986033
12905,9911040,1677.2891738848577,6173,329.4047619047619,158.74849973401464,-284.5,501.5,36.523809523809526,8.255555402959747,21.0,53.0,0.0713051687926054,329.3791961669922,8.372136778198183,6296.912439982097,255.19040606097937
12906,9911808,1686.2618134761678,6174,313.77272727272725,214.1898439613754,-353.5,504.5,35.63636363636363,12.230905171830662,5.0,68.0,0.06344535589839022,330.1700744628906,4.20233138402303,6988.847198486328,442.00672765839363
12907,9912576,1684.790700982874,6174,296.92105263157896,248.434374642792,-409.0,486.5,36.578947368421055,10.095938680446467,12.0,57.0,0.08198804128915071,312.6851806640625,22.250509828329086,10027.208638509115,2285.629430148464
12908,9913344,1663.4170794795382,6175,261.27272727272725,283.5623920150365,-470.0,520.5,35.18181818181818,16.098098034568512,6.0,80.0,0.07622868288308382,330.0490493774414,21.48886541525523,10411.550496419271,575.8015306829403
12909,9914112,1659.771858917416,6175,199.9090909090909,342.59197956579476,-867.5,469.5,37.45454545454545,15.729899938210531,8.0,87.0,0.10500653150180976,315.1820653279622,37.338280042012535,14091.788859049479,567.9614747190884
12910,9914880,1638.2000244110827,6176,289.0,250.18056637051905,-481.5,499.5,40.10526315789474,18.82857497149117,25.0,114.0,0.08702861921240886,321.27830505371094,18.15372081597646,11281.424601236979,315.66670669805103
12911,9915648,1696.8205525843227,6176,225.86666666666667,266.1538694481488,-667.5,486.5,47.86666666666667,19.795173373549645,23.0,113.0,0.13867308385670185,310.57994842529297,34.47894779841105,9067.897623697916,314.0227563458779
12912,9916416,1626.2335220964978,6177,352.0869565217391,118.23600681741812,116.0,512.5,37.04347826086956,11.215200325294415,23.0,59.0,0.04606273972118894,326.8421401977539,-13.959409654140472,1954.2949117024739,270.9279613956907
12913,9917184,1622.4795514392265,6177,351.27272727272725,167.89740693708865,-343.0,520.5,35.36363636363637,11.295797507140168,5.0,55.0,0.056557253934443,329.27826436360675,-6.709818363189697,3700.88818359375,498.17124940683976
12914,9917952,1597.79443018385,6178,251.25,220.5138175942723,-398.0,464.5,39.5625,12.41455169347649,14.0,70.0,0.13709408231079578,312.05797576904297,36.24068593978882,10265.837605794271,280.77152005233506
12915,9918720,1627.1889094202643,6178,272.6470588235294,244.75953173207049,-570.5,494.5,44.76470588235294,14.905701284939523,28.0,81.0,0.1342573178311189,331.54681396484375,21.69847822189331,5803.838155110677,317.8884453546843
12916,9919488,1663.6834047704758,6179,294.1,229.76287776749317,-323.5,510.5,38.24,27.09875273882545,5.0,158.0,0.08023675034443538,335.12166595458984,4.722077324986458,11171.824137369791,297.93168144411743
12917,9920256,1668.5843625065656,6179,304.72222222222223,181.58371364670452,-323.5,497.0,38.44444444444444,12.570787221094179,16.0,72.0,0.08806334870556991,318.55397542317706,14.482207655906677,6692.925720214844,559.2270572753138
12918,9921024,1640.4559099131397,6179,321.72727272727275,181.05283804814894,-240.0,512.5,37.04545454545455,10.818659271358538,22.0,61.0,0.10036612333108981,326.96516672770184,8.555047591527304,6024.5635172526045,348.9988258343642
12919,9921792,1611.6167732497345,6180,303.54761904761904,253.41528615345172,-501.5,510.0,34.476190476190474,9.10059677592654,17.0,52.0,0.07976695833106835,326.6605809529622,15.54071839650472,10857.925699869791,407.86001266779675
12920,9922560,1641.9803067907776,6180,308.55555555555554,173.26560286393394,-273.5,470.5,38.77777777777778,13.155292790168593,11.0,68.0,0.1179572648058335,315.6047108968099,18.156898736953735,6116.307434082031,387.32756403662097
12921,9923328,1646.1582306749644,6181,222.60526315789474,308.8480966663133,-588.5,564.5,46.68421052631579,33.10597438780809,6.0,164.0,0.1573539674282074,328.7494659423828,32.958111921946205,12127.369262695312,872.4424160552626
12922,9924096,1655.22434247848,6181,349.5,188.96673932580984,-370.0,551.0,35.285714285714285,10.819483559292278,15.0,56.0,0.10282570496201515,328.4648030598958,8.41763329009215,6063.228006998698,446.85719965256976
12923,9924864,1719.8627153348586,6182,360.39473684210526,68.42890643183672,258.0,484.5,39.21052631578947,8.763434482753782,24.0,60.0,0.11896445291737716,325.6073939005534,-2.093934257825216,2531.532958984375,393.3436783035806
12924,9925632,1633.1427569028533,6182,380.3636363636364,92.40365766793663,109.5,526.0,35.81818181818182,9.88403838904084,19.0,61.0,0.06904883775860071,329.1923344930013,-10.8223348458608,1480.5025126139324,301.3119688792484
12925,9926400,1611.7828903784148,6183,364.95454545454544,74.60790067395816,135.5,470.0,35.31818181818182,6.363149332012223,26.0,52.0,0.04672492699076732,339.8875096638997,-14.221261024475098,894.4828592936198,205.51936786096607
